Wall time,Step,Value
1582782222.598224,25,-0.007233580108731985
1582782232.476853,30,-0.006962363608181477
1582782267.635864,50,-0.007634817156940699
1582782278.62859,55,-0.007553902454674244
1582782297.67552,65,-0.0075012980960309505
1582782303.991112,70,-0.005233246833086014
1582782310.351051,75,0.01136819738894701
1582782317.973126,80,-0.010000001639127731
1582782326.495292,85,-0.0050819204188883305
1582782336.322169,90,-0.007770942058414221
1582782342.647595,95,-0.005196296144276857
1582782353.803503,100,-0.00581298628821969
1582782386.5125492,120,-0.002738150767982006
1582782394.455321,125,0.005114093888550997
1582782460.470252,165,-0.005233247298747301
1582782470.866524,170,-0.007833292707800865
1582782487.398585,180,-0.005120645277202129
1582782518.075917,195,-0.0077048963867127895
1582782536.21296,200,-0.008664486929774284
1582782563.8920152,210,-0.006738536059856415
1582782577.84069,215,-0.006498994305729866
1582782590.745578,220,-0.0054435450583696365
1582782602.775676,225,-0.009158045053482056
1582782628.538344,235,-0.0012721432140097022
1582782651.3135731,245,-0.00295820739120245
1582782661.401258,250,-0.006827587261795998
1582782693.998763,265,-0.0019869240932166576
1582782705.874335,270,-0.009999999776482582
1582782714.48783,275,-0.009999999776482582
1582782732.0989811,280,-0.007501297630369663
1582782738.74331,285,-0.007439346518367529
1582782766.8179898,300,-0.008325194008648396
1582782785.04428,305,-0.00808741431683302
1582782814.503885,315,-0.009086018428206444
1582782848.5256681,325,-0.0046579488553106785
1582782860.050693,330,-0.008920419961214066
1582782881.356707,335,-0.0067725107073783875
1582782896.740012,340,-0.009999999776482582
1582782931.6412852,355,-0.00629674457013607
1582782936.729611,360,-0.006668394431471825
1582782946.091983,365,-0.007104308344423771
1582782953.373148,370,-0.007730116136372089
1582782972.180985,380,-0.00456423033028841
1582782999.783895,395,-0.009999999776482582
1582783058.322939,420,-0.007282113656401634
1582783063.089765,425,-0.001511261914856732
1582783069.817537,430,-0.002055411459878087
1582783076.234486,435,0.002230482641607523
1582783082.870351,440,-0.003864575643092394
1582783091.385826,445,-0.0057361614890396595
1582783131.919227,470,-0.005329061299562454
1582783194.4113438,510,-0.003011152381077409
1582783214.986767,520,-0.0052696350030601025
1582783225.2876108,525,-0.007988057099282742
1582783231.1559548,530,-0.003676757914945483
1582783275.353057,565,-0.006805784534662962
1582783290.791616,580,-0.006127013359218836
1582783298.249342,590,-0.004041558597236872
1582783301.363227,595,0.0034712557680904865
1582783305.868226,600,-5.197140581003623e-06
1582783320.751358,620,-0.006632182747125626
1582783324.01657,625,-0.004836017731577158
1582783329.7212548,630,0.00032796262530609965
1582783341.956038,645,-0.0020554126240313053
1582783348.0195289,650,-0.00311468867585063
1582783357.694558,665,0.0019168785074725747
1582783376.165715,685,-0.0062669990584254265
1582783383.221879,695,-5.198101916903397e-06
1582783390.345589,705,-0.010000001639127731
1582783392.980629,710,-0.0008870912133716047
1582783395.3012,715,0.02098388597369194
1582783397.389185,720,0.017338724806904793
1582783403.583167,730,-0.004041560925543308
1582783416.1630049,740,-0.006479101255536079
1582783441.786706,750,-0.004920670762658119
